Day,Cost
1-Jan-13,1337
2-Jan-13,4313
3-Jan-13,4414
4-Jan-13,4127
5-Jan-13,2109
6-Jan-13,1874
7-Jan-13,4987
8-Jan-13,4001
9-Jan-13,3682
10-Jan-13,3608
11-Jan-13,3290
12-Jan-13,1827
13-Jan-13,1736
14-Jan-13,4359
15-Jan-13,4097
16-Jan-13,3890
17-Jan-13,3761
18-Jan-13,3370
19-Jan-13,1885
20-Jan-13,1742
21-Jan-13,4444
22-Jan-13,4131
23-Jan-13,3926
24-Jan-13,3659
25-Jan-13,3203
26-Jan-13,1913
27-Jan-13,1842
28-Jan-13,4302
29-Jan-13,3838
30-Jan-13,3735
31-Jan-13,3657
1-Feb-13,3183
2-Feb-13,1844
3-Feb-13,1596
4-Feb-13,4142
5-Feb-13,3747
6-Feb-13,3562
7-Feb-13,3363
8-Feb-13,2824
9-Feb-13,1707
10-Feb-13,1619
11-Feb-13,3960
12-Feb-13,3620
13-Feb-13,3409
14-Feb-13,2981
15-Feb-13,2947
16-Feb-13,1917
17-Feb-13,1616
18-Feb-13,2799
19-Feb-13,4531
20-Feb-13,4145
21-Feb-13,3917
22-Feb-13,3496
23-Feb-13,2008
24-Feb-13,1810
25-Feb-13,4731
26-Feb-13,4213
27-Feb-13,4017
28-Feb-13,3926
1-Mar-13,3445
2-Mar-13,2145
3-Mar-13,1938
4-Mar-13,4681
5-Mar-13,4363
6-Mar-13,4028
7-Mar-13,3823
8-Mar-13,3385
9-Mar-13,2004
10-Mar-13,1849
11-Mar-13,4716
12-Mar-13,4132
13-Mar-13,3896
14-Mar-13,3579
15-Mar-13,3347
16-Mar-13,1989
17-Mar-13,1769
18-Mar-13,4719
19-Mar-13,4420
20-Mar-13,4003
21-Mar-13,4582
22-Mar-13,3778
23-Mar-13,2132
24-Mar-13,1982
25-Mar-13,5022
26-Mar-13,4560
27-Mar-13,4117
28-Mar-13,3759
29-Mar-13,1822
30-Mar-13,1892
31-Mar-13,1625
1-Apr-13,4361
2-Apr-13,4623
3-Apr-13,4236
4-Apr-13,3952
5-Apr-13,3742
6-Apr-13,2128
7-Apr-13,2016
8-Apr-13,5078
9-Apr-13,4631
10-Apr-13,4317
11-Apr-13,4230
12-Apr-13,3892
13-Apr-13,2198
14-Apr-13,1999
15-Apr-13,5149
16-Apr-13,4674
17-Apr-13,4392
18-Apr-13,4174
19-Apr-13,3703
20-Apr-13,2397
21-Apr-13,2081
22-Apr-13,5272
23-Apr-13,4766
24-Apr-13,4636
25-Apr-13,4380
26-Apr-13,3945
27-Apr-13,2282
28-Apr-13,1961
29-Apr-13,5868
30-Apr-13,5053
1-May-13,4744
2-May-13,4313
3-May-13,4019
4-May-13,2053
5-May-13,1878
6-May-13,5326
7-May-13,4730
8-May-13,4645
9-May-13,4144
10-May-13,3895
11-May-13,2186
12-May-13,1924
13-May-13,5246
14-May-13,4660
15-May-13,4368
16-May-13,4310
17-May-13,3675
18-May-13,1823
19-May-13,1425
20-May-13,2040
21-May-13,5401
22-May-13,4999
23-May-13,4853
24-May-13,4399
25-May-13,2336
26-May-13,1975
27-May-13,6012
28-May-13,5464
29-May-13,5270
30-May-13,5018
31-May-13,4408
1-Jun-13,2375
2-Jun-13,2156
