Day,Cost
1/1/2014,"3,245"
1/2/2014,"2,533"
1/3/2014,"2,258"
1/4/2014,"2,198"
1/5/2014,"2,816"
1/6/2014,"2,911"
1/7/2014,"3,803"
1/8/2014,"4,885"
1/9/2014,"3,185"
1/10/2014,"2,327"
1/11/2014,"2,576"
1/12/2014,"3,005"
1/13/2014,"3,297"
1/14/2014,"3,383"
1/15/2014,"3,374"
1/16/2014,"3,288"
1/17/2014,"2,507"
1/18/2014,"2,876"
1/19/2014,"3,374"
1/20/2014,"3,417"
1/21/2014,"3,872"
1/22/2014,"3,786"
1/23/2014,"3,675"
1/24/2014,"2,790"
1/25/2014,"2,971"
1/26/2014,"3,700"
1/27/2014,"4,027"
1/28/2014,"4,301"
1/29/2014,"3,872"
1/30/2014,"3,958"
1/31/2014,"2,662"
2/1/2014,"1,872"
2/2/2014,"1,932"
2/3/2014,"3,426"
2/4/2014,"3,675"
2/5/2014,"3,451"
2/6/2014,"2,850"
2/7/2014,"2,138"
2/8/2014,"2,473"
2/9/2014,"3,185"
2/10/2014,"3,357"
2/11/2014,"3,391"
2/12/2014,"3,194"
2/13/2014,"3,022"
2/14/2014,"2,104"
2/15/2014,"2,146"
2/16/2014,"2,808"
2/17/2014,"3,400"
2/18/2014,"2,996"
2/19/2014,"3,074"
2/20/2014,"2,593"
2/21/2014,"2,069"
2/22/2014,"2,241"
2/23/2014,"2,619"
2/24/2014,"4,276"
2/25/2014,"4,516"
2/26/2014,"4,422"
2/27/2014,"5,151"
2/28/2014,"3,168"
3/1/2014,"3,228"
3/2/2014,"4,799"
3/3/2014,"5,160"
3/4/2014,"5,057"
3/5/2014,"5,048"
3/6/2014,"5,727"
3/7/2014,"3,323"
3/8/2014,"3,082"
3/9/2014,"4,456"
3/10/2014,"5,606"
3/11/2014,"4,327"
3/12/2014,"4,834"
3/13/2014,"4,834"
3/14/2014,"3,177"
3/15/2014,"3,812"
3/16/2014,"5,418"
3/17/2014,"6,328"
3/18/2014,"6,877"
3/19/2014,"5,684"
3/20/2014,"5,014"
3/21/2014,"2,816"
3/22/2014,"3,417"
3/23/2014,"4,799"
3/24/2014,"4,611"
3/25/2014,"4,490"
3/26/2014,"4,104"
3/27/2014,"3,117"
3/28/2014,"2,378"
3/29/2014,"2,747"
3/30/2014,"3,426"
3/31/2014,"3,786"
4/1/2014,"4,052"
4/2/2014,"3,846"
4/3/2014,"4,027"
4/4/2014,"3,297"
4/5/2014,"3,494"
4/6/2014,"4,276"
4/7/2014,"4,937"
4/8/2014,"4,842"
4/9/2014,"3,864"
4/10/2014,"3,769"
4/11/2014,"2,636"
4/12/2014,"2,808"
4/13/2014,"4,130"
4/14/2014,"5,160"
4/15/2014,"5,323"
4/16/2014,"4,662"
4/17/2014,"4,593"
4/18/2014,"4,147"
4/19/2014,"5,254"
4/20/2014,"3,778"
4/21/2014,"4,061"
4/22/2014,"4,559"
4/23/2014,"3,967"
4/24/2014,"4,078"
4/25/2014,"3,099"
4/26/2014,"3,340"
4/27/2014,"4,404"
4/28/2014,"4,636"
4/29/2014,"4,035"
4/30/2014,"3,735"
5/1/2014,"3,503"
5/2/2014,"2,438"
5/3/2014,"2,318"
5/4/2014,"3,520"
5/5/2014,"2,816"
5/6/2014,"3,022"
5/7/2014,"2,747"
5/8/2014,"2,619"
5/9/2014,"2,284"
5/10/2014,"2,842"
5/11/2014,"2,953"
5/12/2014,"2,747"
5/13/2014,"3,211"
5/14/2014,"3,091"
5/15/2014,"3,134"
5/16/2014,"2,687"
5/17/2014,"2,662"
5/18/2014,"3,778"
5/19/2014,"3,898"
5/20/2014,"3,649"
5/21/2014,"3,735"
5/22/2014,"4,061"
5/23/2014,"3,881"
5/24/2014,"5,272"
5/25/2014,"6,783"
5/26/2014,"6,568"
5/27/2014,"3,237"
5/28/2014,"2,747"
5/29/2014,"2,799"
5/30/2014,"2,387"
5/31/2014,"2,705"
6/1/2014,"2,945"
6/2/2014,"2,696"
6/3/2014,"2,627"
6/4/2014,"2,790"
6/5/2014,"2,747"
6/6/2014,"2,808"
6/7/2014,"2,670"
6/8/2014,"3,117"
6/9/2014,"3,168"
6/10/2014,"3,022"
6/11/2014,"2,876"
6/12/2014,"3,074"
6/13/2014,"2,756"
6/14/2014,"3,872"
6/15/2014,"3,366"
6/16/2014,"2,705"
6/17/2014,"2,850"
6/18/2014,"3,065"
6/19/2014,"2,876"
6/20/2014,"2,378"
6/21/2014,"2,799"
6/22/2014,"3,443"
6/23/2014,"3,314"
6/24/2014,"3,177"
6/25/2014,"3,306"
6/26/2014,"3,125"
6/27/2014,"3,142"
6/28/2014,"2,996"
6/29/2014,"3,340"
6/30/2014,"3,580"
7/1/2014,"3,915"
7/2/2014,"4,619"
7/3/2014,"5,770"
7/4/2014,"7,306"
7/5/2014,"3,469"
7/6/2014,"3,460"
7/7/2014,"3,125"
7/8/2014,"2,481"
7/9/2014,"2,344"
7/10/2014,"2,644"
7/11/2014,"2,679"
7/12/2014,"2,679"
7/13/2014,"2,808"
7/14/2014,"2,722"
7/15/2014,"2,773"
7/16/2014,"2,662"
7/17/2014,"2,447"
7/18/2014,"2,705"
7/19/2014,"2,619"
7/20/2014,"2,799"
7/21/2014,"2,696"
7/22/2014,"2,687"
7/23/2014,"2,593"
7/24/2014,"2,859"
7/25/2014,"2,258"
7/26/2014,"2,456"
7/27/2014,"2,911"
7/28/2014,"2,739"
7/29/2014,"2,567"
7/30/2014,"2,722"
7/31/2014,"2,576"
8/1/2014,"2,567"
8/2/2014,"2,430"
8/3/2014,"2,610"
8/4/2014,"2,850"
8/5/2014,"2,284"
8/6/2014,"2,344"
8/7/2014,"2,516"
8/8/2014,"2,378"
8/9/2014,"2,481"
8/10/2014,"2,644"
8/11/2014,"2,739"
8/12/2014,"3,134"
8/13/2014,"3,142"
8/14/2014,"3,426"
8/15/2014,"2,953"
8/16/2014,"3,185"
8/17/2014,"3,074"
8/18/2014,"3,572"
8/19/2014,"3,666"
8/20/2014,"3,572"
8/21/2014,"3,409"
8/22/2014,"2,816"
8/23/2014,"3,160"
8/24/2014,"3,846"
8/25/2014,"3,469"
8/26/2014,"3,263"
8/27/2014,"3,331"
8/28/2014,"3,297"
8/29/2014,"3,177"
8/30/2014,"3,580"
8/31/2014,"4,181"
9/1/2014,"4,319"
9/2/2014,"3,022"
9/3/2014,"2,662"
9/4/2014,"2,438"
9/5/2014,"2,275"
9/6/2014,"2,413"
9/7/2014,"2,619"
9/8/2014,"2,387"
9/9/2014,"2,430"
9/10/2014,"2,292"
9/11/2014,"2,198"
9/12/2014,"1,794"
9/13/2014,"1,855"
9/14/2014,"2,301"
9/15/2014,"2,644"
9/16/2014,"2,481"
9/17/2014,"2,524"
9/18/2014,"2,241"
9/19/2014,"1,949"
9/20/2014,"2,301"
9/21/2014,"2,567"
9/22/2014,"2,945"
9/23/2014,"2,670"
9/24/2014,"2,395"
9/25/2014,"2,567"
9/26/2014,"1,726"
9/27/2014,"1,803"
9/28/2014,"2,215"
9/29/2014,"2,627"
9/30/2014,"2,456"
10/1/2014,"2,284"
10/2/2014,"1,958"
10/3/2014,"1,786"
10/4/2014,"1,554"
10/5/2014,"2,078"
10/6/2014,"2,567"
10/7/2014,"3,057"
10/8/2014,"3,331"
10/9/2014,"2,816"
10/10/2014,"2,361"
10/11/2014,"2,301"
10/12/2014,"2,842"
